index,Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,y_axis
2609,Honda,2017,regular unleaded,174.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,42,32,2202,24800,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2610,Honda,2017,regular unleaded,174.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,41,30,2202,21600,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2675,Mercedes-Benz,2012,premium unleaded (required),621.0,12.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,18,12,617,211000,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2676,Mercedes-Benz,2012,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,18,12,617,158700,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2677,Mercedes-Benz,2012,premium unleaded (required),429.0,8.0,AUTOMATIC,all wheel drive,2.0,Large,Coupe,24,15,617,114100,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2678,Mercedes-Benz,2012,premium unleaded (required),536.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,22,15,617,151500,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2679,Mercedes-Benz,2013,premium unleaded (required),621.0,12.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,18,12,617,213200,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2680,Mercedes-Benz,2013,premium unleaded (required),536.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,22,15,617,153000,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2681,Mercedes-Benz,2013,premium unleaded (required),429.0,8.0,AUTOMATIC,all wheel drive,2.0,Large,Coupe,24,15,617,115300,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2682,Mercedes-Benz,2013,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,18,12,617,160300,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2683,Mercedes-Benz,2014,premium unleaded (required),621.0,12.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,18,12,617,215500,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2684,Mercedes-Benz,2014,premium unleaded (required),429.0,8.0,AUTOMATIC,all wheel drive,2.0,Large,Coupe,24,15,617,116600,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2685,Mercedes-Benz,2014,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,18,12,617,162000,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2686,Mercedes-Benz,2014,premium unleaded (required),536.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,22,15,617,154600,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2687,Mercedes-Benz,2015,premium unleaded (required),208.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,38,26,617,31500,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2688,Mercedes-Benz,2015,premium unleaded (required),208.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,32,24,617,33500,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2689,Mercedes-Benz,2015,premium unleaded (required),355.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,31,23,617,48500,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2690,Mercedes-Benz,2016,premium unleaded (required),208.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,38,26,617,32050,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2691,Mercedes-Benz,2016,premium unleaded (required),375.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,31,23,617,49500,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2692,Mercedes-Benz,2016,premium unleaded (required),208.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,33,24,617,34050,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2693,Mercedes-Benz,2017,premium unleaded (required),208.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,38,26,617,32400,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2694,Mercedes-Benz,2017,premium unleaded (required),208.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,32,23,617,34400,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2695,Mercedes-Benz,2017,premium unleaded (required),375.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,30,23,617,49950,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2696,Acura,2001,premium unleaded (required),225.0,6.0,AUTOMATIC,front wheel drive,2.0,Midsize,Coupe,27,17,204,29980,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2697,Acura,2001,premium unleaded (required),225.0,6.0,AUTOMATIC,front wheel drive,2.0,Midsize,Coupe,27,17,204,27980,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2698,Acura,2002,premium unleaded (required),225.0,6.0,AUTOMATIC,front wheel drive,2.0,Midsize,Coupe,27,17,204,28030,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2699,Acura,2002,premium unleaded (required),225.0,6.0,AUTOMATIC,front wheel drive,2.0,Midsize,Coupe,27,17,204,30030,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2700,Acura,2003,premium unleaded (required),260.0,6.0,MANUAL,front wheel drive,2.0,Midsize,Coupe,26,17,204,32700,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2701,Acura,2003,premium unleaded (required),260.0,6.0,AUTOMATIC,front wheel drive,2.0,Midsize,Coupe,27,17,204,30550,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2702,Acura,2003,premium unleaded (required),225.0,6.0,AUTOMATIC,front wheel drive,2.0,Midsize,Coupe,27,17,204,30350,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2703,Acura,2003,premium unleaded (required),225.0,6.0,AUTOMATIC,front wheel drive,2.0,Midsize,Coupe,27,17,204,28200,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2704,Acura,2003,premium unleaded (required),260.0,6.0,MANUAL,front wheel drive,2.0,Midsize,Coupe,26,17,204,30550,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2707,Mercedes-Benz,2007,premium unleaded (required),268.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,25,17,617,54200,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2708,Mercedes-Benz,2007,premium unleaded (required),475.0,8.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,18,12,617,89200,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2709,Mercedes-Benz,2007,premium unleaded (required),268.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,25,17,617,46200,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2710,Mercedes-Benz,2007,premium unleaded (required),382.0,8.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,22,15,617,62900,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2711,Mercedes-Benz,2007,premium unleaded (required),382.0,8.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,22,15,617,54900,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2712,Mercedes-Benz,2008,premium unleaded (required),268.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,25,17,617,46450,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2713,Mercedes-Benz,2008,premium unleaded (required),382.0,8.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,22,15,617,55150,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2714,Mercedes-Benz,2008,premium unleaded (required),500.0,8.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,19,12,617,135000,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2715,Mercedes-Benz,2008,premium unleaded (required),382.0,8.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,21,15,617,63200,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2716,Mercedes-Benz,2008,premium unleaded (required),475.0,8.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,18,12,617,89500,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2717,Mercedes-Benz,2008,premium unleaded (required),268.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,25,17,617,54500,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2718,Mercedes-Benz,2009,premium unleaded (required),268.0,6.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,25,17,617,56100,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2719,Mercedes-Benz,2009,premium unleaded (required),382.0,8.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,21,15,617,64800,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2720,Mercedes-Benz,2009,premium unleaded (required),382.0,8.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,22,15,617,56800,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2721,Mercedes-Benz,2009,premium unleaded (required),268.0,6.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,25,17,617,48100,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2722,Mercedes-Benz,2015,premium unleaded (required),402.0,8.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,26,17,617,73200,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2723,Mercedes-Benz,2015,premium unleaded (required),577.0,8.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,22,16,617,106550,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2724,Mercedes-Benz,2015,premium unleaded (required),329.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,30,20,617,65990,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2725,Mercedes-Benz,2015,premium unleaded (required),329.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,28,20,617,68490,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2726,Mercedes-Benz,2015,premium unleaded (required),402.0,8.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,24,17,617,75700,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2727,Mercedes-Benz,2016,premium unleaded (required),329.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,30,20,617,66900,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2728,Mercedes-Benz,2016,premium unleaded (required),329.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,26,19,617,69400,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2729,Mercedes-Benz,2016,premium unleaded (required),577.0,8.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,22,16,617,107800,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2730,Mercedes-Benz,2016,premium unleaded (required),402.0,8.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,25,17,617,76600,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2731,Mercedes-Benz,2016,premium unleaded (required),402.0,8.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,26,17,617,74100,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2732,Mercedes-Benz,2017,premium unleaded (required),402.0,8.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,26,18,617,74850,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2733,Mercedes-Benz,2017,premium unleaded (required),402.0,8.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,25,17,617,77350,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2734,Mercedes-Benz,2017,premium unleaded (required),577.0,8.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,22,16,617,108900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2737,Chevrolet,2008,premium unleaded (recommended),260.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,30,22,1385,22335,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2744,Chevrolet,2009,premium unleaded (recommended),260.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,30,22,1385,23425,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2746,Chevrolet,2009,premium unleaded (recommended),260.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,30,22,1385,23425,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2751,Chevrolet,2010,premium unleaded (recommended),260.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,30,22,1385,24535,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2757,Chevrolet,2012,regular unleaded,300.0,8.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,20,14,1385,28340,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2771,Chevrolet,2012,regular unleaded,300.0,8.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,20,14,1385,27010,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2792,Chevrolet,2016,regular unleaded,305.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,24,17,1385,30665,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2793,Chevrolet,2016,regular unleaded,305.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,24,17,1385,32895,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2794,Chevrolet,2016,regular unleaded,305.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,24,17,1385,35000,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2795,Chevrolet,2016,regular unleaded,305.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,24,17,1385,30365,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2797,Chevrolet,2016,regular unleaded,305.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,24,17,1385,33195,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2801,Chevrolet,2016,regular unleaded,305.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,26,18,1385,31670,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2802,Chevrolet,2016,regular unleaded,305.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,26,18,1385,26510,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2803,Chevrolet,2016,regular unleaded,200.0,4.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,27,20,1385,30435,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2804,Chevrolet,2016,regular unleaded,200.0,4.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,25,19,1385,27545,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2805,Chevrolet,2016,regular unleaded,200.0,4.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,27,20,1385,24990,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2806,Chevrolet,2016,regular unleaded,305.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,24,17,1385,35300,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2807,Chevrolet,2016,regular unleaded,200.0,4.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,27,20,1385,27920,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2808,Chevrolet,2016,regular unleaded,200.0,4.0,MANUAL,rear wheel drive,4.0,Compact,Extended Cab Pickup,26,19,1385,22435,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2810,Chevrolet,2016,regular unleaded,305.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,26,18,1385,29440,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2811,Dodge,1992,regular unleaded,92.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,33,27,1851,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
2812,Dodge,1992,regular unleaded,92.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,32,25,1851,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
2822,Plymouth,1992,regular unleaded,92.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,32,25,535,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
2823,Plymouth,1992,regular unleaded,92.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,33,27,535,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
2842,Chrysler,2002,regular unleaded,250.0,6.0,AUTOMATIC,four wheel drive,4.0,Large,Sedan,24,16,1013,28415,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2845,Chrysler,2003,regular unleaded,250.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,25,17,1013,28805,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2848,Chrysler,2004,regular unleaded,250.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,25,17,1013,29105,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2849,Bentley,2011,premium unleaded (required),600.0,12.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,17,10,520,206600,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2850,Bentley,2012,flex-fuel (premium unleaded required/E85),600.0,12.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,17,10,520,209600,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2851,Bentley,2013,flex-fuel (premium unleaded required/E85),600.0,12.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,17,10,520,209600,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2852,Bentley,2011,flex-fuel (premium unleaded required/E85),552.0,12.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,18,11,520,181200,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2853,Bentley,2012,flex-fuel (premium unleaded required/E85),552.0,12.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,19,11,520,184200,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2854,Bentley,2013,flex-fuel (premium unleaded required/E85),552.0,12.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,19,11,520,184200,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2855,Bentley,2014,flex-fuel (premium unleaded required/E85),626.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,20,12,520,238700,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2856,Bentley,2010,premium unleaded (required),600.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,17,10,520,207700,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2857,Bentley,2014,flex-fuel (premium unleaded required/E85),616.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,20,13,520,217000,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2858,Bentley,2015,premium unleaded (required),572.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,23,13,520,337000,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2859,Bentley,2014,premium unleaded (required),500.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,24,15,520,177500,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2860,Bentley,2014,premium unleaded (required),521.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,24,15,520,196500,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2861,Bentley,2014,flex-fuel (premium unleaded required/E85),567.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,21,12,520,198600,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2862,Bentley,2015,flex-fuel (premium unleaded required/E85),626.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,20,12,520,250100,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2863,Bentley,2015,flex-fuel (premium unleaded required/E85),626.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,21,12,520,227600,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2864,Bentley,2015,flex-fuel (premium unleaded required/E85),567.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,21,12,520,203500,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2865,Bentley,2015,premium unleaded (required),521.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,24,14,520,219400,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2866,Bentley,2015,premium unleaded (required),500.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,24,14,520,206300,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2867,Bentley,2015,premium unleaded (required),500.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,25,15,520,187900,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2868,Bentley,2015,flex-fuel (premium unleaded required/E85),567.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,20,12,520,223600,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2869,Bentley,2015,premium unleaded (required),521.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,25,15,520,199700,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2870,Bentley,2016,premium unleaded (required),521.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,24,14,520,231800,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2871,Bentley,2016,premium unleaded (required),500.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,25,15,520,198500,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2872,Bentley,2016,premium unleaded (required),500.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,24,14,520,218400,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2873,Bentley,2016,premium unleaded (required),626.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,21,12,520,239400,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2874,Bentley,2016,premium unleaded (required),582.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,20,12,520,236100,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2875,Bentley,2016,premium unleaded (required),582.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,21,12,520,214600,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2876,Bentley,2016,premium unleaded (required),521.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,25,15,520,210700,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2877,Bentley,2016,premium unleaded (required),626.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,20,12,520,263400,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2878,Bentley,2010,premium unleaded (required),600.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,17,10,520,231400,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2879,Bentley,2011,flex-fuel (premium unleaded required/E85),600.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,17,10,520,236100,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2880,Bentley,2012,flex-fuel (premium unleaded required/E85),567.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,19,11,520,212800,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2881,Bentley,2013,flex-fuel (premium unleaded required/E85),567.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,19,11,520,212800,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2882,Bentley,2013,premium unleaded (required),500.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,24,14,520,191400,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2883,Bentley,2014,premium unleaded (required),500.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,24,14,520,195200,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2884,Bentley,2014,flex-fuel (premium unleaded required/E85),567.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,20,12,520,218500,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2885,Bentley,2014,premium unleaded (required),521.0,8.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,24,14,520,216200,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
2886,Bentley,2011,flex-fuel (premium unleaded required/E85),621.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,19,12,520,280400,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2887,Bentley,2012,flex-fuel (premium unleaded required/E85),621.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Convertible,19,12,520,280400,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2888,Bentley,2010,flex-fuel (premium unleaded required/E85),621.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,19,12,520,267000,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2889,Bentley,2011,flex-fuel (premium unleaded required/E85),621.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,19,12,520,267000,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2890,Bentley,2012,flex-fuel (premium unleaded required/E85),621.0,12.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,19,12,520,267000,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
2891,Bentley,2001,premium unleaded (required),420.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,15,10,520,299900,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
2892,Bentley,2001,premium unleaded (required),400.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,15,10,520,279900,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
2893,Bentley,2001,premium unleaded (required),420.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,15,10,520,309900,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
2894,Bentley,2001,premium unleaded (required),420.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,15,10,520,319900,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
